Feature	Complexity	Set
WALS37A	0.666666666667	APiCS
WALS37A	1.0	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	0.0	APiCS
WALS37A	1.0	APiCS
WALS37A	0.0	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	0.0	APiCS
WALS37A	1.0	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	0.0	APiCS
WALS37A	0.0	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	0.666666666667	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	0.0	APiCS
WALS37A	0.0	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	1.0	APiCS
WALS37A	0.666666666667	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.0	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	1.0	APiCS
WALS38A	1.0	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.0	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	1.0	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	1.0	APiCS
WALS38A	1.0	APiCS
WALS38A	0.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	1.0	APiCS
WALS38A	0.666666666667	APiCS
WALS38A	0.666666666667	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	1.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	1.0	APiCS
WALS39A	1.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	1.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	1.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	1.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	1.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	1.0	APiCS
WALS39A	0.0	APiCS
WALS39A	0.0	APiCS
WALS39A	1.0	APiCS
WALS39A	0.0	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.0	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.6	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.0	APiCS
WALS41A	0.4	APiCS
WALS41A	0.0	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.6	APiCS
WALS41A	0.4	APiCS
WALS41A	0.6	APiCS
WALS41A	0.4	APiCS
WALS41A	0.0	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.8	APiCS
WALS41A	0.0	APiCS
WALS41A	0.6	APiCS
WALS41A	0.6	APiCS
WALS41A	0.6	APiCS
WALS41A	0.0	APiCS
WALS41A	0.6	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.0	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.0	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.0	APiCS
WALS41A	0.4	APiCS
WALS41A	0.0	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.0	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.6	APiCS
WALS41A	0.0	APiCS
WALS41A	0.0	APiCS
WALS41A	0.0	APiCS
WALS41A	0.6	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.4	APiCS
WALS41A	0.6	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS42A	1.0	APiCS
WALS42A	0.0	APiCS
WALS42A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.5	APiCS
WALS44A	0.5	APiCS
WALS44A	0.5	APiCS
WALS44A	0.0	APiCS
WALS44A	0.5	APiCS
WALS44A	0.0	APiCS
WALS44A	0.5	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.5	APiCS
WALS44A	0.0	APiCS
WALS44A	0.5	APiCS
WALS44A	0.0	APiCS
WALS44A	1.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	1.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.5	APiCS
WALS44A	1.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.5	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.5	APiCS
WALS44A	1.0	APiCS
WALS44A	0.5	APiCS
WALS44A	0.5	APiCS
WALS44A	0.5	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS44A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	1.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.0	APiCS
WALS45A	1.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.0	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	1.0	APiCS
WALS45A	0.666666666667	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS45A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	1.0	APiCS
WALS46A	0.0	APiCS
WALS46A	1.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.5	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	1.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	1.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.5	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.5	APiCS
WALS46A	1.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.5	APiCS
WALS46A	1.0	APiCS
WALS46A	0.5	APiCS
WALS46A	1.0	APiCS
WALS46A	0.5	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	1.0	APiCS
WALS46A	1.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS46A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	1.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	1.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS47A	0.0	APiCS
WALS52A	1.0	APiCS
WALS52A	1.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	1.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	1.0	APiCS
WALS52A	0.0	APiCS
WALS52A	1.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	1.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	1.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	1.0	APiCS
WALS52A	1.0	APiCS
WALS52A	0.0	APiCS
WALS52A	1.0	APiCS
WALS52A	1.0	APiCS
WALS52A	0.0	APiCS
WALS52A	1.0	APiCS
WALS52A	1.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	1.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	1.0	APiCS
WALS52A	1.0	APiCS
WALS52A	1.0	APiCS
WALS52A	0.0	APiCS
WALS52A	1.0	APiCS
WALS52A	1.0	APiCS
WALS52A	1.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS52A	0.0	APiCS
WALS53A	0.333333333333	APiCS
WALS53A	0.333333333333	APiCS
WALS53A	1.0	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	1.0	APiCS
WALS53A	0.0	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.333333333333	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.5	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.0	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	1.0	APiCS
WALS53A	1.0	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	1.0	APiCS
WALS53A	1.0	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.333333333333	APiCS
WALS53A	1.0	APiCS
WALS53A	0.333333333333	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	1.0	APiCS
WALS53A	1.0	APiCS
WALS53A	0.333333333333	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.333333333333	APiCS
WALS53A	0.333333333333	APiCS
WALS53A	0.333333333333	APiCS
WALS53A	1.0	APiCS
WALS53A	0.333333333333	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	1.0	APiCS
WALS53A	1.0	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	1.0	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.0	APiCS
WALS53A	1.0	APiCS
WALS53A	0.333333333333	APiCS
WALS53A	1.0	APiCS
WALS53A	0.333333333333	APiCS
WALS53A	0.333333333333	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.5	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	1.0	APiCS
WALS53A	0.5	APiCS
WALS53A	0.0	APiCS
WALS53A	1.0	APiCS
WALS53A	0.666666666667	APiCS
WALS53A	1.0	APiCS
WALS53A	0.333333333333	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.0	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.0	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.0	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.0	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.0	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.0	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.0	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.666666666667	APiCS
WALS54A	0.0	APiCS
WALS54A	0.666666666667	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	1.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	1.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	1.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	1.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS55A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	1.0	APiCS
WALS63A	1.0	APiCS
WALS63A	1.0	APiCS
WALS63A	1.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS63A	0.0	APiCS
WALS63A	0.0	APiCS
WALS63A	0.0	APiCS
WALS63A	0.0	APiCS
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	1.0	APiCS
