Feature	Language	Complexity	Set
WALS87A	CameroonPidginEnglish	1.0	APiCS
WALS87A	Creolese	1.0	APiCS
WALS87A	BataviaCreole	1.0	APiCS
WALS87A	CapeVerdeanCreoleofS~aoVicente	1.0	APiCS
WALS87A	AmbonMalay	1.0	APiCS
WALS87A	Guyanais	0.0	APiCS
WALS87A	BelizeanCreole	1.0	APiCS
WALS87A	GurindjiKriol	1.0	APiCS
WALS87A	BerbiceDutch	1.0	APiCS
WALS87A	EarlySranan	1.0	APiCS
WALS87A	BahamianCreole	1.0	APiCS
WALS87A	GhanaianPidginEnglish	1.0	APiCS
WALS87A	Negerhollands	1.0	APiCS
WALS87A	Fanakalo	1.0	APiCS
WALS87A	MauritianCreole	1.0	APiCS
WALS87A	ChinesePidginRussian	1.0	APiCS
WALS87A	MartinicanCreole	0.0	APiCS
WALS87A	CaviteChabacano	1.0	APiCS
WALS87A	MixedMaaMbugu	1.0	APiCS
WALS87A	DiuIndoPortuguese	1.0	APiCS
WALS87A	JubaArabic	1.0	APiCS
WALS87A	CasamanceseCreole	1.0	APiCS
WALS87A	Norfk	1.0	APiCS
WALS87A	HaitianCreole	1.0	APiCS
WALS87A	Palenquero	1.0	APiCS
WALS87A	FadAmbo	1.0	APiCS
WALS87A	Nengee	1.0	APiCS
WALS87A	KikongoKituba	1.0	APiCS
WALS87A	GuineaBissauKriyol	1.0	APiCS
WALS87A	Lingala	1.0	APiCS
WALS87A	SriLankaPortuguese	1.0	APiCS
WALS87A	Michif	1.0	APiCS
WALS87A	TernateChabacano	1.0	APiCS
WALS87A	Kinubi	1.0	APiCS
WALS87A	Principense	1.0	APiCS
WALS87A	MediaLengua	1.0	APiCS
WALS87A	SanAndresCreoleEnglish	1.0	APiCS
WALS87A	LouisianaCreole	0.0	APiCS
WALS87A	Sango	1.0	APiCS
WALS87A	HawaiiCreole	1.0	APiCS
WALS87A	Papiamentu	1.0	APiCS
WALS87A	Jamaican	1.0	APiCS
WALS87A	Sranan	1.0	APiCS
WALS87A	NicaraguanCreoleEnglish	1.0	APiCS
WALS87A	Saramaccan	1.0	APiCS
WALS87A	Kriol	1.0	APiCS
WALS87A	TokPisin	0.0	APiCS
WALS87A	Korlai	0.0	APiCS
WALS87A	SriLankanMalay	1.0	APiCS
WALS87A	NigerianPidgin	1.0	APiCS
WALS87A	ReunionCreole	1.0	APiCS
WALS87A	Krio	1.0	APiCS
WALS87A	TrinidadEnglishCreole	1.0	APiCS
WALS87A	Santome	1.0	APiCS
WALS87A	ZamboangaChabacano	1.0	APiCS
WALS87A	Tayo	1.0	APiCS
WALS87A	VincentianCreole	1.0	APiCS
WALS87A	Pichi	1.0	APiCS
WALS87A	PidginHawaiian	1.0	APiCS
WALS87A	SeychellesCreole	0.0	APiCS
WALS87A	Singlish	1.0	APiCS
WALS87A	SingaporeBazaarMalay	1.0	APiCS
WALS87A	PidginHindustani	1.0	APiCS
WALS87A	PapiaKristang	1.0	APiCS
WALS88A	AmbonMalay	0.5	APiCS
WALS88A	KikongoKituba	0.5	APiCS
WALS88A	AfricanAmericanEnglish	0.5	APiCS
WALS88A	Norfk	0.5	APiCS
WALS88A	Angolar	0.5	APiCS
WALS88A	NigerianPidgin	0.5	APiCS
WALS88A	BahamianCreole	0.5	APiCS
WALS88A	Korlai	0.5	APiCS
WALS88A	CapeVerdeanCreoleofBrava	0.5	APiCS
WALS88A	Nengee	0.5	APiCS
WALS88A	BataviaCreole	0.5	APiCS
WALS88A	Negerhollands	0.0	APiCS
WALS88A	BelizeanCreole	0.5	APiCS
WALS88A	Palenquero	0.5	APiCS
WALS88A	CapeVerdeanCreoleofSantiago	0.5	APiCS
WALS88A	MauritianCreole	0.0	APiCS
WALS88A	CameroonPidginEnglish	0.5	APiCS
WALS88A	Kinubi	0.5	APiCS
WALS88A	Afrikaans	0.5	APiCS
WALS88A	Lingala	0.5	APiCS
WALS88A	BerbiceDutch	0.5	APiCS
WALS88A	NicaraguanCreoleEnglish	0.5	APiCS
WALS88A	Bislama	0.5	APiCS
WALS88A	MartinicanCreole	0.5	APiCS
WALS88A	Kriol	0.5	APiCS
WALS88A	PidginHawaiian	0.5	APiCS
WALS88A	Jamaican	0.5	APiCS
WALS88A	Sranan	0.5	APiCS
WALS88A	MediaLengua	0.5	APiCS
WALS88A	TokPisin	0.5	APiCS
WALS88A	Michif	0.0	APiCS
WALS88A	Papiamentu	0.5	APiCS
WALS88A	LouisianaCreole	0.5	APiCS
WALS88A	SanAndresCreoleEnglish	0.5	APiCS
WALS88A	ReunionCreole	0.0	APiCS
WALS88A	MixedMaaMbugu	0.5	APiCS
WALS88A	PidginHindustani	0.5	APiCS
WALS88A	JubaArabic	0.5	APiCS
WALS88A	Santome	0.5	APiCS
WALS88A	SriLankanMalay	0.5	APiCS
WALS88A	Krio	0.0	APiCS
WALS88A	Tayo	0.5	APiCS
WALS88A	HawaiiCreole	0.5	APiCS
WALS88A	TernateChabacano	0.5	APiCS
WALS88A	ZamboangaChabacano	0.5	APiCS
WALS88A	TrinidadEnglishCreole	0.5	APiCS
WALS88A	PapiaKristang	0.5	APiCS
WALS88A	ChinukWawa	0.5	APiCS
WALS88A	VincentianCreole	0.5	APiCS
WALS88A	DiuIndoPortuguese	0.5	APiCS
WALS88A	Saramaccan	0.5	APiCS
WALS88A	ChinesePidginEnglish	0.5	APiCS
WALS88A	SeychellesCreole	0.5	APiCS
WALS88A	CasamanceseCreole	0.0	APiCS
WALS88A	Pichi	0.5	APiCS
WALS88A	CaviteChabacano	0.5	APiCS
WALS88A	Principense	0.5	APiCS
WALS88A	ChinesePidginRussian	0.5	APiCS
WALS88A	SriLankaPortuguese	0.5	APiCS
WALS88A	CapeVerdeanCreoleofS~aoVicente	0.5	APiCS
WALS88A	Singlish	0.5	APiCS
WALS88A	Gullah	0.5	APiCS
WALS88A	SingaporeBazaarMalay	0.5	APiCS
WALS88A	HaitianCreole	0.5	APiCS
WALS88A	Sango	0.5	APiCS
WALS88A	Guyanais	0.5	APiCS
WALS88A	FadAmbo	0.5	APiCS
WALS88A	GurindjiKriol	0.5	APiCS
WALS88A	GhanaianPidginEnglish	0.5	APiCS
WALS88A	EarlySranan	0.5	APiCS
WALS88A	GuineaBissauKriyol	0.5	APiCS
WALS88A	GuadeloupeanCreole	0.5	APiCS
WALS88A	Fanakalo	0.5	APiCS
WALS88A	Creolese	0.0	APiCS
WALS89A	ZamboangaChabacano	1.0	APiCS
WALS89A	ChinesePidginEnglish	1.0	APiCS
WALS89A	GuineaBissauKriyol	1.0	APiCS
WALS89A	Kinubi	1.0	APiCS
WALS89A	EarlySranan	1.0	APiCS
WALS89A	KikongoKituba	1.0	APiCS
WALS89A	GhanaianPidginEnglish	1.0	APiCS
WALS89A	NigerianPidgin	1.0	APiCS
WALS89A	CasamanceseCreole	1.0	APiCS
WALS89A	Korlai	1.0	APiCS
WALS89A	Creolese	1.0	APiCS
WALS89A	Negerhollands	1.0	APiCS
WALS89A	ChinesePidginRussian	1.0	APiCS
WALS89A	Lingala	1.0	APiCS
WALS89A	Gullah	1.0	APiCS
WALS89A	NicaraguanCreoleEnglish	1.0	APiCS
WALS89A	DiuIndoPortuguese	1.0	APiCS
WALS89A	Jamaican	1.0	APiCS
WALS89A	HaitianCreole	1.0	APiCS
WALS89A	Palenquero	1.0	APiCS
WALS89A	Guyanais	1.0	APiCS
WALS89A	MauritianCreole	1.0	APiCS
WALS89A	FadAmbo	1.0	APiCS
WALS89A	Nengee	1.0	APiCS
WALS89A	GurindjiKriol	1.0	APiCS
WALS89A	MediaLengua	1.0	APiCS
WALS89A	CaviteChabacano	1.0	APiCS
WALS89A	Kriol	1.0	APiCS
WALS89A	ChinukWawa	1.0	APiCS
WALS89A	Norfk	1.0	APiCS
WALS89A	MartinicanCreole	1.0	APiCS
WALS89A	Fanakalo	1.0	APiCS
WALS89A	Michif	1.0	APiCS
WALS89A	CapeVerdeanCreoleofS~aoVicente	1.0	APiCS
WALS89A	LouisianaCreole	1.0	APiCS
WALS89A	GuadeloupeanCreole	1.0	APiCS
WALS89A	MixedMaaMbugu	1.0	APiCS
WALS89A	CameroonPidginEnglish	1.0	APiCS
WALS89A	HawaiiCreole	1.0	APiCS
WALS89A	BataviaCreole	1.0	APiCS
WALS89A	JubaArabic	1.0	APiCS
WALS89A	AmbonMalay	1.0	APiCS
WALS89A	Krio	1.0	APiCS
WALS89A	CapeVerdeanCreoleofBrava	1.0	APiCS
WALS89A	PidginHindustani	1.0	APiCS
WALS89A	AfricanAmericanEnglish	1.0	APiCS
WALS89A	SanAndresCreoleEnglish	1.0	APiCS
WALS89A	CapeVerdeanCreoleofSantiago	1.0	APiCS
WALS89A	SriLankaPortuguese	1.0	APiCS
WALS89A	BelizeanCreole	1.0	APiCS
WALS89A	Sango	1.0	APiCS
WALS89A	Angolar	1.0	APiCS
WALS89A	Singlish	1.0	APiCS
WALS89A	BahamianCreole	1.0	APiCS
WALS89A	Principense	1.0	APiCS
WALS89A	Afrikaans	1.0	APiCS
WALS89A	SriLankanMalay	1.0	APiCS
WALS89A	Bislama	1.0	APiCS
WALS89A	TokPisin	1.0	APiCS
WALS89A	BerbiceDutch	1.0	APiCS
WALS89A	TrinidadEnglishCreole	1.0	APiCS
WALS89A	PidginHawaiian	1.0	APiCS
WALS89A	VincentianCreole	1.0	APiCS
WALS89A	Sranan	1.0	APiCS
WALS89A	Saramaccan	1.0	APiCS
WALS89A	Santome	1.0	APiCS
WALS89A	SeychellesCreole	1.0	APiCS
WALS89A	Papiamentu	1.0	APiCS
WALS89A	Tayo	1.0	APiCS
WALS89A	PapiaKristang	1.0	APiCS
WALS89A	SingaporeBazaarMalay	1.0	APiCS
WALS89A	ReunionCreole	1.0	APiCS
WALS89A	Pichi	1.0	APiCS
WALS89A	TernateChabacano	1.0	APiCS
WALS90A	NigerianPidgin	0.5	APiCS
WALS90A	SeychellesCreole	0.5	APiCS
WALS90A	Korlai	1.0	APiCS
WALS90A	PidginHawaiian	0.5	APiCS
WALS90A	LouisianaCreole	0.5	APiCS
WALS90A	Pichi	0.5	APiCS
WALS90A	Norfk	0.5	APiCS
WALS90A	Sranan	0.5	APiCS
WALS90A	Lingala	0.5	APiCS
WALS90A	Sango	0.5	APiCS
WALS90A	Palenquero	0.5	APiCS
WALS90A	Tayo	0.5	APiCS
WALS90A	Negerhollands	0.5	APiCS
WALS90A	PapiaKristang	0.5	APiCS
WALS90A	Krio	0.5	APiCS
WALS90A	Saramaccan	0.5	APiCS
WALS90A	MauritianCreole	0.5	APiCS
WALS90A	Santome	0.5	APiCS
WALS90A	Kriol	1.0	APiCS
WALS90A	SriLankanMalay	0.5	APiCS
WALS90A	Jamaican	0.5	APiCS
WALS90A	TokPisin	0.5	APiCS
WALS90A	KikongoKituba	0.5	APiCS
WALS90A	TrinidadEnglishCreole	0.5	APiCS
WALS90A	Nengee	0.5	APiCS
WALS90A	VincentianCreole	0.5	APiCS
WALS90A	Michif	0.0	APiCS
WALS90A	Singlish	0.5	APiCS
WALS90A	NicaraguanCreoleEnglish	0.5	APiCS
WALS90A	Papiamentu	0.5	APiCS
WALS90A	HawaiiCreole	0.5	APiCS
WALS90A	MixedMaaMbugu	0.5	APiCS
WALS90A	PidginHindustani	1.0	APiCS
WALS90A	JubaArabic	0.5	APiCS
WALS90A	TernateChabacano	0.5	APiCS
WALS90A	Kinubi	0.5	APiCS
WALS90A	Principense	0.5	APiCS
WALS90A	MediaLengua	0.5	APiCS
WALS90A	SanAndresCreoleEnglish	0.5	APiCS
WALS90A	MartinicanCreole	0.5	APiCS
WALS90A	ReunionCreole	0.5	APiCS
WALS90A	CasamanceseCreole	0.5	APiCS
WALS90A	SingaporeBazaarMalay	0.5	APiCS
WALS90A	DiuIndoPortuguese	0.5	APiCS
WALS90A	SriLankaPortuguese	0.5	APiCS
WALS90A	GuineaBissauKriyol	0.5	APiCS
WALS90A	ZamboangaChabacano	0.5	APiCS
WALS90A	ChinesePidginRussian	1.0	APiCS
WALS90A	AfricanAmericanEnglish	0.5	APiCS
WALS90A	CapeVerdeanCreoleofS~aoVicente	0.5	APiCS
WALS90A	CameroonPidginEnglish	0.5	APiCS
WALS90A	Gullah	0.5	APiCS
WALS90A	BataviaCreole	0.5	APiCS
WALS90A	Afrikaans	0.5	APiCS
WALS90A	Creolese	0.5	APiCS
WALS90A	CapeVerdeanCreoleofSantiago	0.5	APiCS
WALS90A	FadAmbo	0.5	APiCS
WALS90A	AmbonMalay	0.5	APiCS
WALS90A	Guyanais	0.5	APiCS
WALS90A	CapeVerdeanCreoleofBrava	0.5	APiCS
WALS90A	HaitianCreole	0.5	APiCS
WALS90A	Angolar	0.5	APiCS
WALS90A	GurindjiKriol	0.5	APiCS
WALS90A	BelizeanCreole	0.5	APiCS
WALS90A	EarlySranan	0.5	APiCS
WALS90A	BahamianCreole	0.5	APiCS
WALS90A	GhanaianPidginEnglish	0.5	APiCS
WALS90A	Bislama	0.5	APiCS
WALS90A	ChinukWawa	0.5	APiCS
WALS90A	BerbiceDutch	0.5	APiCS
WALS90A	CaviteChabacano	0.5	APiCS
WALS90A	GuadeloupeanCreole	0.5	APiCS
WALS90A	Fanakalo	0.5	APiCS
WALS91A	ZamboangaChabacano	0.5	APiCS
WALS91A	Gullah	0.5	APiCS
WALS91A	Pichi	1.0	APiCS
WALS91A	Creolese	1.0	APiCS
WALS91A	Santome	0.5	APiCS
WALS91A	ChinukWawa	0.5	APiCS
WALS91A	PidginHindustani	0.5	APiCS
WALS91A	CapeVerdeanCreoleofS~aoVicente	0.5	APiCS
WALS91A	SeychellesCreole	0.5	APiCS
WALS91A	ChinesePidginEnglish	0.5	APiCS
WALS91A	PidginHawaiian	0.5	APiCS
WALS91A	Fanakalo	0.5	APiCS
WALS91A	VincentianCreole	1.0	APiCS
WALS91A	DiuIndoPortuguese	0.5	APiCS
WALS91A	PapiaKristang	0.5	APiCS
WALS91A	Guyanais	0.5	APiCS
WALS91A	SriLankanMalay	0.5	APiCS
WALS91A	HaitianCreole	0.5	APiCS
WALS91A	TokPisin	0.5	APiCS
WALS91A	SriLankaPortuguese	0.5	APiCS
WALS91A	GurindjiKriol	0.5	APiCS
WALS91A	Singlish	0.5	APiCS
WALS91A	CaviteChabacano	0.5	APiCS
WALS91A	TrinidadEnglishCreole	0.5	APiCS
WALS91A	GuineaBissauKriyol	0.5	APiCS
WALS91A	Saramaccan	1.0	APiCS
WALS91A	CasamanceseCreole	1.0	APiCS
WALS91A	TernateChabacano	0.5	APiCS
WALS91A	GuadeloupeanCreole	1.0	APiCS
WALS91A	Papiamentu	0.5	APiCS
WALS91A	EarlySranan	0.5	APiCS
WALS91A	SanAndresCreoleEnglish	0.5	APiCS
WALS91A	FadAmbo	0.5	APiCS
WALS91A	SingaporeBazaarMalay	0.5	APiCS
WALS91A	GhanaianPidginEnglish	0.5	APiCS
WALS91A	Sranan	1.0	APiCS
WALS91A	ChinesePidginRussian	0.5	APiCS
WALS91A	Jamaican	1.0	APiCS
WALS91A	Tayo	0.5	APiCS
WALS91A	Norfk	0.5	APiCS
WALS91A	Sango	0.5	APiCS
WALS91A	Lingala	0.5	APiCS
WALS91A	ReunionCreole	0.5	APiCS
WALS91A	Krio	1.0	APiCS
WALS91A	Principense	0.5	APiCS
WALS91A	MixedMaaMbugu	0.5	APiCS
WALS91A	CameroonPidginEnglish	1.0	APiCS
WALS91A	KikongoKituba	0.5	APiCS
WALS91A	Bislama	0.5	APiCS
WALS91A	LouisianaCreole	0.5	APiCS
WALS91A	AfricanAmericanEnglish	0.5	APiCS
WALS91A	Kriol	0.5	APiCS
WALS91A	Angolar	1.0	APiCS
WALS91A	Negerhollands	0.5	APiCS
WALS91A	CapeVerdeanCreoleofSantiago	0.5	APiCS
WALS91A	Korlai	0.5	APiCS
WALS91A	BelizeanCreole	0.5	APiCS
WALS91A	Palenquero	0.5	APiCS
WALS91A	AmbonMalay	1.0	APiCS
WALS91A	NigerianPidgin	0.5	APiCS
WALS91A	BahamianCreole	0.5	APiCS
WALS91A	JubaArabic	0.5	APiCS
WALS91A	HawaiiCreole	0.5	APiCS
WALS91A	BataviaCreole	0.5	APiCS
WALS91A	NicaraguanCreoleEnglish	0.5	APiCS
WALS91A	Afrikaans	0.5	APiCS
WALS91A	Nengee	1.0	APiCS
WALS91A	BerbiceDutch	0.5	APiCS
WALS91A	Kinubi	0.5	APiCS
WALS91A	CapeVerdeanCreoleofBrava	0.5	APiCS
WALS91A	MediaLengua	0.5	APiCS
WALS91A	MauritianCreole	0.5	APiCS
WALS91A	Michif	0.5	APiCS
WALS91A	MartinicanCreole	1.0	APiCS
WALS93A	SanAndresCreoleEnglish	0.5	APiCS
WALS93A	GhanaianPidginEnglish	1.0	APiCS
WALS93A	Saramaccan	0.5	APiCS
WALS93A	DiuIndoPortuguese	0.5	APiCS
WALS93A	Principense	0.5	APiCS
WALS93A	Gullah	0.5	APiCS
WALS93A	ReunionCreole	0.5	APiCS
WALS93A	CapeVerdeanCreoleofS~aoVicente	0.5	APiCS
WALS93A	Singlish	1.0	APiCS
WALS93A	EarlySranan	0.5	APiCS
WALS93A	VincentianCreole	1.0	APiCS
WALS93A	FadAmbo	0.5	APiCS
WALS93A	SriLankanMalay	0.5	APiCS
WALS93A	GuineaBissauKriyol	0.5	APiCS
WALS93A	TokPisin	1.0	APiCS
WALS93A	GuadeloupeanCreole	0.5	APiCS
WALS93A	TernateChabacano	0.5	APiCS
WALS93A	Creolese	1.0	APiCS
WALS93A	TrinidadEnglishCreole	0.5	APiCS
WALS93A	ChinukWawa	0.5	APiCS
WALS93A	Sango	0.5	APiCS
WALS93A	HawaiiCreole	0.5	APiCS
WALS93A	PidginHindustani	0.5	APiCS
WALS93A	ChinesePidginEnglish	0.5	APiCS
WALS93A	Fanakalo	0.5	APiCS
WALS93A	ZamboangaChabacano	0.5	APiCS
WALS93A	GurindjiKriol	0.5	APiCS
WALS93A	Papiamentu	0.5	APiCS
WALS93A	HaitianCreole	0.5	APiCS
WALS93A	PidginHawaiian	0.5	APiCS
WALS93A	ChinesePidginRussian	0.5	APiCS
WALS93A	Sranan	0.5	APiCS
WALS93A	CasamanceseCreole	0.5	APiCS
WALS93A	Pichi	1.0	APiCS
WALS93A	Santome	0.5	APiCS
WALS93A	Guyanais	0.5	APiCS
WALS93A	SingaporeBazaarMalay	0.5	APiCS
WALS93A	CaviteChabacano	0.5	APiCS
WALS93A	SeychellesCreole	0.5	APiCS
WALS93A	Jamaican	0.5	APiCS
WALS93A	Tayo	0.5	APiCS
WALS93A	LouisianaCreole	0.5	APiCS
WALS93A	SriLankaPortuguese	0.5	APiCS
WALS93A	Nengee	0.5	APiCS
WALS93A	BataviaCreole	0.5	APiCS
WALS93A	NicaraguanCreoleEnglish	0.5	APiCS
WALS93A	CameroonPidginEnglish	1.0	APiCS
WALS93A	Michif	0.5	APiCS
WALS93A	CapeVerdeanCreoleofBrava	0.5	APiCS
WALS93A	Krio	0.5	APiCS
WALS93A	Bislama	0.5	APiCS
WALS93A	Kriol	0.5	APiCS
WALS93A	BelizeanCreole	0.5	APiCS
WALS93A	Norfk	0.5	APiCS
WALS93A	AfricanAmericanEnglish	0.5	APiCS
WALS93A	PapiaKristang	0.5	APiCS
WALS93A	CapeVerdeanCreoleofSantiago	0.5	APiCS
WALS93A	Negerhollands	0.5	APiCS
WALS93A	Afrikaans	0.5	APiCS
WALS93A	MediaLengua	0.5	APiCS
WALS93A	Angolar	0.5	APiCS
WALS93A	NigerianPidgin	0.5	APiCS
WALS93A	BahamianCreole	0.5	APiCS
WALS93A	MixedMaaMbugu	0.5	APiCS
WALS93A	BerbiceDutch	0.5	APiCS
WALS93A	JubaArabic	1.0	APiCS
WALS93A	AmbonMalay	0.5	APiCS
WALS93A	MauritianCreole	0.5	APiCS
WALS93A	Korlai	0.5	APiCS
WALS93A	Lingala	0.5	APiCS
WALS93A	Kinubi	0.5	APiCS
WALS93A	MartinicanCreole	0.5	APiCS
WALS93A	KikongoKituba	0.5	APiCS
WALS93A	Palenquero	0.5	APiCS
WALS81A	Kutenai	0.0	WALS
WALS81A	Ainu	1.0	WALS
WALS81A	Slave	1.0	WALS
WALS81A	Burmese	1.0	WALS
WALS81A	NkoreKiga	1.0	WALS
WALS81A	English	1.0	WALS
WALS81A	Lango	1.0	WALS
WALS81A	Latvian	1.0	WALS
WALS81A	Finnish	1.0	WALS
WALS81A	Mixtec(Chalcatongo)	1.0	WALS
WALS81A	Nahuatl(Tetelcingo)	1.0	WALS
WALS81A	Rawang	1.0	WALS
WALS81A	Basque	1.0	WALS
WALS81A	Supyire	1.0	WALS
WALS81A	Bawm	1.0	WALS
WALS81A	Bagirmi	1.0	WALS
WALS81A	Sango	1.0	WALS
WALS81A	French	1.0	WALS
WALS81A	Tzutujil	0.0	WALS
WALS81A	EpenaPedee	1.0	WALS
WALS81A	Thai	1.0	WALS
WALS81A	Haida	1.0	WALS
WALS81A	Vietnamese	1.0	WALS
WALS81A	Hausa	1.0	WALS
WALS81A	Cantonese	1.0	WALS
WALS81A	Somali	1.0	WALS
WALS81A	Quechua(Imbabura)	1.0	WALS
WALS81A	Khoekhoe	1.0	WALS
WALS81A	Tidore	1.0	WALS
WALS81A	Romanian	1.0	WALS
WALS81A	Yukaghir(Kolyma)	1.0	WALS
WALS81A	Oodham	0.0	WALS
WALS81A	Mapudungun	1.0	WALS
WALS81A	Maybrat	1.0	WALS
WALS81A	Macushi	0.0	WALS
WALS81A	Madi	0.0	WALS
WALS81A	Maori	1.0	WALS
WALS81A	Tetun	1.0	WALS
WALS81A	Quechua(Huallaga)	1.0	WALS
WALS81A	Hungarian	0.0	WALS
WALS81A	Persian	1.0	WALS
WALS81A	Wicha{i}	1.0	WALS
WALS81A	German	0.0	WALS
WALS81A	Georgian	1.0	WALS
WALS81A	Turkish	1.0	WALS
WALS81A	Berber(MiddleAtlas)	1.0	WALS
WALS81A	Navajo	1.0	WALS
WALS81A	Amele	1.0	WALS
WALS81A	Acehnese	0.0	WALS
WALS81A	Yaqui	1.0	WALS
WALS81A	Hebrew(Modern)	1.0	WALS
WALS81A	Yagua	0.0	WALS
WALS81A	Oromo(Harar)	1.0	WALS
WALS81A	Mandarin	1.0	WALS
WALS81A	Abkhaz	1.0	WALS
WALS81A	Abun	1.0	WALS
WALS81A	Wolof	1.0	WALS
WALS81A	Kobon	1.0	WALS
WALS81A	Korean	1.0	WALS
WALS81A	Hindi	1.0	WALS
WALS81A	Japanese	1.0	WALS
WALS81A	Kannada	1.0	WALS
WALS81A	Kanuri	1.0	WALS
WALS81A	Russian	1.0	WALS
WALS81A	Greenlandic(West)	1.0	WALS
WALS81A	Greek(Modern)	0.0	WALS
WALS81A	Lakhota	1.0	WALS
WALS81A	Evenki	1.0	WALS
WALS81A	Lezgian	1.0	WALS
WALS81A	Chamorro	1.0	WALS
WALS81A	Chukchi	0.0	WALS
WALS81A	Taba	1.0	WALS
WALS81A	Spanish	1.0	WALS
WALS81A	AwaPit	1.0	WALS
WALS81A	Jakaltek	1.0	WALS
WALS81A	Arabic(Egyptian)	1.0	WALS
WALS81A	ShipiboKonibo	1.0	WALS
WALS81A	BininjGunWok	0.0	WALS
WALS81A	Otoma{i}(Mezquital)	1.0	WALS
WALS81A	HmongNjua	1.0	WALS
WALS81A	Coos(Hanis)	0.0	WALS
WALS81A	Bulgarian	1.0	WALS
WALS81A	Buduma	1.0	WALS
WALS81A	Indonesian	1.0	WALS
WALS86A	Kutenai	0.5	WALS
WALS86A	Ainu	0.5	WALS
WALS86A	Slave	0.5	WALS
WALS86A	Burmese	0.5	WALS
WALS86A	NkoreKiga	0.5	WALS
WALS86A	English	1.0	WALS
WALS86A	Lango	0.5	WALS
WALS86A	Latvian	0.5	WALS
WALS86A	Finnish	0.5	WALS
WALS86A	Mixtec(Chalcatongo)	0.5	WALS
WALS86A	Nahuatl(Tetelcingo)	0.5	WALS
WALS86A	Rawang	0.5	WALS
WALS86A	Basque	0.5	WALS
WALS86A	Supyire	0.5	WALS
WALS86A	Bawm	0.5	WALS
WALS86A	Bagirmi	0.5	WALS
WALS86A	Sango	0.5	WALS
WALS86A	French	0.5	WALS
WALS86A	Tzutujil	0.5	WALS
WALS86A	EpenaPedee	0.5	WALS
WALS86A	Thai	0.5	WALS
WALS86A	Haida	0.5	WALS
WALS86A	Vietnamese	0.5	WALS
WALS86A	Hausa	0.5	WALS
WALS86A	Cantonese	0.5	WALS
WALS86A	Somali	1.0	WALS
WALS86A	Quechua(Imbabura)	0.5	WALS
WALS86A	Khoekhoe	0.5	WALS
WALS86A	Tidore	0.5	WALS
WALS86A	Romanian	0.5	WALS
WALS86A	Yukaghir(Kolyma)	0.5	WALS
WALS86A	Oodham	1.0	WALS
WALS86A	Mapudungun	0.5	WALS
WALS86A	Maybrat	1.0	WALS
WALS86A	Macushi	0.5	WALS
WALS86A	Madi	1.0	WALS
WALS86A	Maori	0.5	WALS
WALS86A	Tetun	0.5	WALS
WALS86A	Quechua(Huallaga)	0.5	WALS
WALS86A	Hungarian	0.5	WALS
WALS86A	Persian	0.5	WALS
WALS86A	Wicha{i}	0.5	WALS
WALS86A	German	0.5	WALS
WALS86A	Georgian	0.5	WALS
WALS86A	Turkish	0.5	WALS
WALS86A	Berber(MiddleAtlas)	0.5	WALS
WALS86A	Navajo	0.5	WALS
WALS86A	Amele	0.5	WALS
WALS86A	Acehnese	0.5	WALS
WALS86A	Yaqui	0.5	WALS
WALS86A	Hebrew(Modern)	0.5	WALS
WALS86A	Yagua	0.5	WALS
WALS86A	Oromo(Harar)	0.5	WALS
WALS86A	Mandarin	0.5	WALS
WALS86A	Abkhaz	0.5	WALS
WALS86A	Abun	0.5	WALS
WALS86A	Wolof	0.5	WALS
WALS86A	Kobon	0.5	WALS
WALS86A	Korean	0.5	WALS
WALS86A	Hindi	0.5	WALS
WALS86A	Japanese	0.5	WALS
WALS86A	Kannada	0.5	WALS
WALS86A	Kanuri	0.5	WALS
WALS86A	Russian	0.5	WALS
WALS86A	Greenlandic(West)	0.5	WALS
WALS86A	Greek(Modern)	0.5	WALS
WALS86A	Lakhota	1.0	WALS
WALS86A	Evenki	0.5	WALS
WALS86A	Lezgian	0.5	WALS
WALS86A	Chamorro	0.5	WALS
WALS86A	Chukchi	0.5	WALS
WALS86A	Taba	0.5	WALS
WALS86A	Spanish	0.5	WALS
WALS86A	AwaPit	0.5	WALS
WALS86A	Jakaltek	0.5	WALS
WALS86A	Arabic(Egyptian)	0.5	WALS
WALS86A	ShipiboKonibo	0.5	WALS
WALS86A	BininjGunWok	0.5	WALS
WALS86A	Otoma{i}(Mezquital)	0.5	WALS
WALS86A	HmongNjua	0.5	WALS
WALS86A	Coos(Hanis)	1.0	WALS
WALS86A	Bulgarian	1.0	WALS
WALS86A	Buduma	0.5	WALS
WALS86A	Indonesian	0.5	WALS
WALS87A	Kutenai	1.0	WALS
WALS87A	Ainu	1.0	WALS
WALS87A	Slave	1.0	WALS
WALS87A	Burmese	1.0	WALS
WALS87A	NkoreKiga	1.0	WALS
WALS87A	English	1.0	WALS
WALS87A	Lango	1.0	WALS
WALS87A	Latvian	1.0	WALS
WALS87A	Finnish	1.0	WALS
WALS87A	Mixtec(Chalcatongo)	1.0	WALS
WALS87A	Nahuatl(Tetelcingo)	1.0	WALS
WALS87A	Rawang	1.0	WALS
WALS87A	Basque	1.0	WALS
WALS87A	Supyire	1.0	WALS
WALS87A	Bawm	1.0	WALS
WALS87A	Bagirmi	1.0	WALS
WALS87A	Sango	1.0	WALS
WALS87A	French	1.0	WALS
WALS87A	Tzutujil	0.0	WALS
WALS87A	EpenaPedee	1.0	WALS
WALS87A	Thai	1.0	WALS
